frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
112,person,2,pose,0.9149585127830505,289,203,573,663,"[[455.9764099121094, 264.3821716308594, 0.9808767437934875], [454.7510681152344, 252.43397521972656, 0.31691014766693115], [443.4145812988281, 252.7836456298828, 0.9785289764404297], [437.6355895996094, 257.65679931640625, 0.005636937450617552], [409.8018798828125, 259.41766357421875, 0.9559907913208008], [416.4948425292969, 319.1919860839844, 0.9775092601776123], [379.0386047363281, 319.178466796875, 0.9873162508010864], [450.94091796875, 403.3288269042969, 0.9569160342216492], [421.6913757324219, 414.77984619140625, 0.9858739376068115], [525.2674560546875, 408.80755615234375, 0.9557210206985474], [520.2718505859375, 414.16387939453125, 0.9859372973442078], [368.70172119140625, 473.1331481933594, 0.9397616982460022], [341.4301452636719, 483.7012023925781, 0.9610716104507446], [498.3880920410156, 437.8294982910156, 0.9671747088432312], [479.4006652832031, 457.9515075683594, 0.9855464696884155], [500.5914611816406, 593.65966796875, 0.9400175213813782], [467.6542663574219, 610.5868530273438, 0.960245668888092]]",person 2
112,couch,3,detect,0.815094244480133,0,290,445,700,,couch 3
112,chair,4,detect,0.8255556225776672,613,356,687,462,,chair 4
112,couch,5,detect,0.8613672614097595,955,311,1365,704,,couch 5
112,chair,6,detect,0.6001480994997798,693,354,797,464,,chair 6
112,potted plant,7,detect,0.6545085787773133,145,232,222,312,,potted plant 7
113,person,1,pose,0.9397011041641236,829,177,1128,683,"[[920.6597900390625, 250.40638732910156, 0.9791103005409241], [930.7637329101562, 232.711669921875, 0.9919894337654114], [920.9136352539062, 235.08319091796875, 0.16172273457050323], [976.0986938476562, 230.8955841064453, 0.9945008754730225], [949.1265869140625, 234.46469116210938, 0.0021187146194279194], [1020.640380859375, 284.6998596191406, 0.9943907856941223], [987.719482421875, 286.64129638671875, 0.9675054550170898], [978.6572875976562, 405.1558532714844, 0.9799767732620239], [955.1980590820312, 393.7731018066406, 0.7613668441772461], [882.6644897460938, 401.2168273925781, 0.9841645359992981], [882.7213134765625, 399.8743591308594, 0.9068400859832764], [1065.3631591796875, 467.4043884277344, 0.941706120967865], [1034.604248046875, 458.1402893066406, 0.9162352085113525], [916.227294921875, 444.1978759765625, 0.9789832830429077], [888.6739501953125, 428.85601806640625, 0.9645766615867615], [929.2988891601562, 633.8703002929688, 0.9505758881568909], [903.3736572265625, 610.6099853515625, 0.9659315943717957]]",person 1
113,person,2,pose,0.9152245879173279,288,203,573,664,"[[455.844482421875, 264.5410461425781, 0.9811338186264038], [454.5397033691406, 252.43885803222656, 0.3132604658603668], [443.2203063964844, 252.79782104492188, 0.9787080883979797], [437.19171142578125, 257.5433654785156, 0.005293718073517084], [409.37225341796875, 259.3844909667969, 0.9548108577728271], [415.6488342285156, 318.89910888671875, 0.9768940806388855], [378.9117126464844, 319.2839660644531, 0.9868813753128052], [450.33331298828125, 403.33349609375, 0.9561457633972168], [421.9225158691406, 415.3813171386719, 0.9854903221130371], [524.6959838867188, 408.7544250488281, 0.9551578760147095], [520.4458618164062, 414.4278564453125, 0.9859456419944763], [368.0798645019531, 472.9720153808594, 0.9388901591300964], [341.4221496582031, 483.67840576171875, 0.9600882530212402], [498.21514892578125, 437.7496337890625, 0.9672238826751709], [479.0922546386719, 457.8719787597656, 0.9853593111038208], [500.4486083984375, 593.7806396484375, 0.9412518739700317], [467.6794738769531, 610.4427490234375, 0.9606136679649353]]",person 2
113,couch,3,detect,0.822556984424591,0,290,445,700,,couch 3
113,chair,4,detect,0.8476650476455688,613,356,687,462,,chair 4
113,couch,5,detect,0.8616253495216369,956,311,1365,704,,couch 5
113,chair,6,detect,0.6019792379559697,693,354,797,464,,chair 6
113,potted plant,7,detect,0.6439809679985047,145,232,222,312,,potted plant 7
114,person,1,pose,0.9399060606956482,829,177,1128,683,"[[920.937744140625, 250.41273498535156, 0.9787548184394836], [931.1448974609375, 232.60592651367188, 0.991915762424469], [921.1342163085938, 235.04457092285156, 0.15985986590385437], [976.6072998046875, 230.60250854492188, 0.994544506072998], [949.1278076171875, 234.3103485107422, 0.0020919402595609426], [1021.0457153320312, 284.4154052734375, 0.9944294691085815], [987.62109375, 286.7223205566406, 0.9683747291564941], [978.766845703125, 405.1921691894531, 0.9800983667373657], [954.9428100585938, 393.8337707519531, 0.7703268527984619], [882.7645874023438, 401.3791198730469, 0.983852744102478], [882.5599975585938, 400.13079833984375, 0.9083784818649292], [1065.5411376953125, 467.30987548828125, 0.9418765902519226], [1034.423095703125, 458.10894775390625, 0.9174447059631348], [916.1544189453125, 444.13885498046875, 0.978679895401001], [888.6923217773438, 428.90069580078125, 0.9646145105361938], [929.447021484375, 633.5014038085938, 0.9500513672828674], [903.18017578125, 610.646484375, 0.965866208076477]]",person 1
114,person,2,pose,0.9156234383583068,288,203,573,664,"[[455.8165588378906, 264.6940612792969, 0.981262743473053], [454.5113830566406, 252.5950164794922, 0.3151370882987976], [443.21844482421875, 252.91432189941406, 0.9791695475578308], [436.9920654296875, 257.5360107421875, 0.005237216595560312], [409.1900939941406, 259.3179931640625, 0.9554455876350403], [414.84014892578125, 318.4042053222656, 0.9769663214683533], [379.1016540527344, 319.162109375, 0.9868533611297607], [450.05694580078125, 403.0046081542969, 0.9569694995880127], [422.35595703125, 415.6543884277344, 0.9852120876312256], [524.2637939453125, 408.5967102050781, 0.9560228586196899], [520.7515869140625, 414.7515869140625, 0.9855996370315552], [367.1588439941406, 473.6493835449219, 0.9396814703941345], [341.34625244140625, 484.6579895019531, 0.9607208371162415], [497.864990234375, 437.0565185546875, 0.9652307629585266], [479.51690673828125, 458.4638366699219, 0.9846700429916382], [500.150390625, 593.60693359375, 0.9373278617858887], [467.8321838378906, 611.0698852539062, 0.9583349823951721]]",person 2
114,couch,3,detect,0.8718671202659607,0,290,445,700,,couch 3
114,chair,4,detect,0.8434324145317078,613,356,687,462,,chair 4
114,couch,5,detect,0.8634519934654236,956,311,1365,704,,couch 5
114,chair,6,detect,0.6038103764121596,693,354,797,464,,chair 6
114,potted plant,7,detect,0.6356897950172424,145,232,222,312,,potted plant 7
115,person,1,pose,0.9401093125343323,829,176,1128,682,"[[921.143310546875, 250.17027282714844, 0.9789063930511475], [931.3836059570312, 232.43736267089844, 0.9920237064361572], [921.2957153320312, 234.77542114257812, 0.16469500958919525], [976.7528076171875, 230.54043579101562, 0.9946288466453552], [949.0550537109375, 234.03123474121094, 0.0021677776239812374], [1021.3551025390625, 284.80615234375, 0.9944114089012146], [987.532958984375, 286.44378662109375, 0.968076229095459], [978.8978881835938, 405.51776123046875, 0.9801043272018433], [955.1377563476562, 393.61285400390625, 0.7622002363204956], [882.70458984375, 401.3096923828125, 0.9842989444732666], [883.2998046875, 400.172607421875, 0.9022272229194641], [1065.9373779296875, 467.631103515625, 0.9420270919799805], [1034.369873046875, 458.18408203125, 0.917232871055603], [915.9915161132812, 443.9402770996094, 0.9785189628601074], [888.6419067382812, 428.81585693359375, 0.964056670665741], [929.6990966796875, 632.127685546875, 0.9484763145446777], [903.2763061523438, 609.888916015625, 0.9644565582275391]]",person 1
115,person,2,pose,0.9161867260932922,288,202,573,665,"[[455.699951171875, 264.40386962890625, 0.9809273481369019], [454.4305725097656, 252.33815002441406, 0.31816980242729187], [443.1112365722656, 252.8548126220703, 0.9791308045387268], [436.9722900390625, 257.4796142578125, 0.0056849634274840355], [409.2567443847656, 259.644287109375, 0.9572176933288574], [414.4359436035156, 318.2959899902344, 0.9767739772796631], [378.7003173828125, 319.5550842285156, 0.9873819947242737], [449.4972839355469, 402.9696044921875, 0.9517019987106323], [422.0814208984375, 415.90704345703125, 0.9861184358596802], [523.6000366210938, 408.5647888183594, 0.9508647918701172], [521.1187133789062, 414.2912902832031, 0.9872797727584839], [365.5190124511719, 473.39111328125, 0.940395712852478], [339.6987609863281, 484.70220947265625, 0.9616794586181641], [497.8668518066406, 436.9181823730469, 0.9692275524139404], [478.668701171875, 459.1984558105469, 0.9863909482955933], [500.8924255371094, 593.98046875, 0.9452956914901733], [467.0011291503906, 612.3643798828125, 0.9625105857849121]]",person 2
115,couch,3,detect,0.8730251550674438,0,290,445,700,,couch 3
115,chair,4,detect,0.8134432435035706,613,356,687,463,,chair 4
115,couch,5,detect,0.8652245998382568,956,311,1365,704,,couch 5
115,chair,6,detect,0.6056415148683496,693,354,797,464,,chair 6
115,potted plant,7,detect,0.6272323846817016,145,232,221,312,,potted plant 7
116,person,1,pose,0.9402671337127686,829,176,1128,682,"[[921.2137451171875, 250.0672607421875, 0.9796575903892517], [931.4171142578125, 232.3128204345703, 0.9921878576278687], [921.3983764648438, 234.66770935058594, 0.1674651801586151], [976.8560180664062, 230.44671630859375, 0.9944754242897034], [949.2628173828125, 234.0059356689453, 0.0020996921230107546], [1021.5614624023438, 284.3349609375, 0.9943162798881531], [987.822998046875, 286.33551025390625, 0.9679965972900391], [979.060791015625, 404.98309326171875, 0.9804091453552246], [955.0592041015625, 392.98651123046875, 0.7584818005561829], [882.9534912109375, 400.9106140136719, 0.9847823977470398], [883.3370361328125, 399.50537109375, 0.8962768316268921], [1066.107666015625, 466.2718505859375, 0.942973256111145], [1034.806396484375, 456.89007568359375, 0.9184404611587524], [916.1063232421875, 444.21685791015625, 0.9792471528053284], [888.5559692382812, 428.4576721191406, 0.9652059674263], [929.6199340820312, 632.788818359375, 0.9496917128562927], [903.3901977539062, 610.293212890625, 0.9655938148498535]]",person 1
116,person,2,pose,0.9165905356407166,288,202,573,665,"[[455.6274719238281, 264.25726318359375, 0.9811521768569946], [454.2915344238281, 252.13433837890625, 0.31892210245132446], [442.94964599609375, 252.84194946289062, 0.9795474410057068], [436.6644592285156, 257.2565612792969, 0.005706753581762314], [409.05419921875, 259.8254089355469, 0.9581716656684875], [413.5588073730469, 318.2540588378906, 0.9763562679290771], [378.2509765625, 319.7198791503906, 0.9876587986946106], [449.17095947265625, 402.8760681152344, 0.9498662352561951], [421.79248046875, 415.8408203125, 0.986657440662384], [523.4415893554688, 408.7983093261719, 0.9491672515869141], [521.5618286132812, 414.37188720703125, 0.9879381060600281], [364.3988342285156, 473.1458435058594, 0.9381640553474426], [339.0843200683594, 484.5843811035156, 0.9609398245811462], [497.3721618652344, 436.2850646972656, 0.9679792523384094], [478.8794860839844, 458.48394775390625, 0.9860600233078003], [500.34722900390625, 594.358642578125, 0.9423381090164185], [466.9101867675781, 612.3933715820312, 0.9607838988304138]]",person 2
116,couch,3,detect,0.8726439118385315,0,290,445,700,,couch 3
116,chair,4,detect,0.790970504283905,613,356,686,463,,chair 4
116,couch,5,detect,0.8671166658401489,956,310,1365,705,,couch 5
116,chair,6,detect,0.6074726533245396,693,354,797,464,,chair 6
116,potted plant,7,detect,0.622313117980957,145,232,221,313,,potted plant 7
117,person,1,pose,0.940559697151184,829,176,1128,681,"[[921.3943481445312, 250.20297241210938, 0.9795800447463989], [931.5596313476562, 232.4790802001953, 0.9922237396240234], [921.5104370117188, 234.79188537597656, 0.16838252544403076], [976.974365234375, 230.4735870361328, 0.9945804476737976], [949.3567504882812, 233.97576904296875, 0.002154333284124732], [1021.6292724609375, 284.2910461425781, 0.9943819642066956], [988.3118286132812, 286.11224365234375, 0.967634379863739], [979.1144409179688, 405.10833740234375, 0.980340301990509], [955.47509765625, 392.8243713378906, 0.7523422241210938], [883.103759765625, 400.9263000488281, 0.9849338531494141], [883.6885375976562, 399.52685546875, 0.893679141998291], [1066.1778564453125, 466.9339599609375, 0.9430506229400635], [1035.2576904296875, 457.47711181640625, 0.9168696999549866], [916.1608276367188, 444.404541015625, 0.9796461462974548], [888.9329223632812, 428.6477355957031, 0.9646127223968506], [929.336181640625, 632.867919921875, 0.9494615793228149], [903.6514892578125, 610.5157470703125, 0.9642480611801147]]",person 1
117,person,2,pose,0.9171446323394775,288,202,573,666,"[[455.632080078125, 264.2442626953125, 0.9808444976806641], [454.2364807128906, 252.07083129882812, 0.31144484877586365], [443.01214599609375, 252.76004028320312, 0.9789213538169861], [436.4447326660156, 257.2106628417969, 0.005564346443861723], [409.1309509277344, 259.75830078125, 0.9570853114128113], [413.5367736816406, 317.7819519042969, 0.9758427739143372], [377.7759704589844, 319.4908447265625, 0.9877637028694153], [449.0341491699219, 402.5845031738281, 0.9492384195327759], [421.8663330078125, 415.63446044921875, 0.9869902729988098], [523.1747436523438, 408.9710998535156, 0.9498683214187622], [521.0665893554688, 414.353515625, 0.9884588122367859], [364.2344055175781, 472.8622741699219, 0.940017819404602], [338.4780578613281, 484.4286193847656, 0.9626062512397766], [497.51287841796875, 436.859619140625, 0.9696011543273926], [478.8685302734375, 459.362060546875, 0.9869110584259033], [500.0601501464844, 594.8673706054688, 0.9452729225158691], [466.190185546875, 612.583251953125, 0.9630525708198547]]",person 2
117,couch,3,detect,0.8719848036766052,0,290,444,700,,couch 3
117,chair,4,detect,0.774239593744278,613,356,686,463,,chair 4
117,couch,5,detect,0.8682851433753968,956,310,1365,705,,couch 5
117,chair,6,detect,0.6093037917807296,693,354,797,464,,chair 6
117,potted plant,7,detect,0.619279682636261,145,232,221,313,,potted plant 7
118,person,1,pose,0.9408343195915222,829,176,1128,681,"[[921.6380004882812, 250.0418243408203, 0.9796733856201172], [931.7635498046875, 232.34112548828125, 0.9921597838401794], [921.763671875, 234.69711303710938, 0.1675824671983719], [976.96435546875, 230.3161163330078, 0.9945249557495117], [949.6089477539062, 233.90122985839844, 0.0021370963659137487], [1021.697265625, 284.10064697265625, 0.9944276809692383], [988.427490234375, 286.0718078613281, 0.9679709076881409], [979.1107788085938, 404.8060302734375, 0.9804702401161194], [955.4221801757812, 392.6070556640625, 0.7552365064620972], [883.1328125, 400.8311767578125, 0.9848684072494507], [883.9267578125, 399.3515930175781, 0.8937380909919739], [1066.6640625, 466.83868408203125, 0.9431203007698059], [1035.7523193359375, 457.4476318359375, 0.9169725775718689], [916.0577392578125, 443.99102783203125, 0.9795197248458862], [888.9328002929688, 428.3407897949219, 0.9643332958221436], [928.9306640625, 631.6578369140625, 0.9484865665435791], [903.5115966796875, 609.9298706054688, 0.9633244276046753]]",person 1
118,person,2,pose,0.917210853099823,287,202,573,666,"[[455.68017578125, 264.07281494140625, 0.9808691740036011], [454.3106994628906, 251.86936950683594, 0.31624314188957214], [443.03466796875, 252.65113830566406, 0.9791664481163025], [436.6976013183594, 257.038330078125, 0.00576135003939271], [409.2433776855469, 259.741455078125, 0.957653820514679], [414.00830078125, 317.89715576171875, 0.9759039878845215], [377.3238220214844, 319.08905029296875, 0.9881189465522766], [449.1289978027344, 402.7796325683594, 0.9492301344871521], [421.3677062988281, 415.71795654296875, 0.9877376556396484], [523.19677734375, 408.91705322265625, 0.9485920071601868], [521.0980224609375, 414.32037353515625, 0.98895663022995], [364.2080078125, 472.78912353515625, 0.9380304217338562], [337.6007995605469, 484.1122741699219, 0.9621491432189941], [497.46484375, 436.68902587890625, 0.9676529765129089], [477.7971496582031, 458.5466613769531, 0.9864656329154968], [500.037353515625, 595.0392456054688, 0.940639317035675], [466.0583190917969, 612.3527221679688, 0.960917592048645]]",person 2
118,couch,3,detect,0.8717439889907836,0,290,444,700,,couch 3
118,chair,4,detect,0.7730849087238312,613,356,686,463,,chair 4
118,couch,5,detect,0.8695812582969665,957,310,1365,705,,couch 5
118,chair,6,detect,0.6111349302369196,693,354,797,464,,chair 6
118,potted plant,7,detect,0.6159565210342407,145,232,221,313,,potted plant 7
119,person,1,pose,0.941074526309967,830,176,1128,681,"[[921.7545166015625, 249.95297241210938, 0.9792990684509277], [931.82373046875, 232.2518310546875, 0.9920212626457214], [921.9342651367188, 234.6436004638672, 0.1632470339536667], [977.0718383789062, 230.22164916992188, 0.9945504069328308], [950.0413208007812, 233.87855529785156, 0.0021180985495448112], [1021.9347534179688, 284.04962158203125, 0.9944544434547424], [989.00927734375, 285.909423828125, 0.9682746529579163], [978.90087890625, 405.37786865234375, 0.9805112481117249], [955.5574340820312, 392.9784240722656, 0.7600117325782776], [883.3026733398438, 400.78021240234375, 0.9847816228866577], [884.1235961914062, 399.3477783203125, 0.8975793719291687], [1066.772705078125, 467.316650390625, 0.9422053694725037], [1036.196533203125, 457.8836669921875, 0.9166421890258789], [916.025390625, 443.94793701171875, 0.9793679714202881], [888.755615234375, 428.12310791015625, 0.9647075533866882], [929.3683471679688, 632.4767456054688, 0.9490681886672974], [903.4998779296875, 610.2964477539062, 0.9644203186035156]]",person 1
119,person,2,pose,0.9173619866371154,287,202,573,667,"[[455.6811828613281, 263.93536376953125, 0.9808566570281982], [454.2143249511719, 251.63986206054688, 0.31277766823768616], [442.934814453125, 252.49969482421875, 0.97929447889328], [436.4785461425781, 256.86895751953125, 0.005586162209510803], [409.0545654296875, 259.7596740722656, 0.9580832123756409], [413.885009765625, 317.8197326660156, 0.9756405353546143], [376.6163330078125, 319.0173645019531, 0.9881129860877991], [448.68243408203125, 403.0993347167969, 0.9486571550369263], [420.93524169921875, 415.7055358886719, 0.9878426790237427], [522.9747314453125, 408.9971923828125, 0.9475845694541931], [521.1040649414062, 414.238037109375, 0.9890174865722656], [365.1849060058594, 472.9752502441406, 0.93763667345047], [338.2843933105469, 484.3406982421875, 0.9616672396659851], [497.6598205566406, 436.8562927246094, 0.968342661857605], [477.8358154296875, 458.26092529296875, 0.9864371418952942], [500.4375, 595.8097534179688, 0.943373441696167], [465.7151794433594, 612.8359985351562, 0.9617916345596313]]",person 2
119,couch,3,detect,0.8710905075073242,0,290,444,700,,couch 3
119,chair,4,detect,0.7780897319316864,613,356,686,463,,chair 4
119,couch,5,detect,0.8695091128349304,957,310,1365,706,,couch 5
119,chair,6,detect,0.6129660686931094,693,354,798,464,,chair 6
119,potted plant,7,detect,0.6137284874916077,144,232,221,313,,potted plant 7
120,person,1,pose,0.9411760330200195,830,176,1128,681,"[[921.7279663085938, 249.87269592285156, 0.9790756106376648], [931.8101806640625, 232.27879333496094, 0.9918898940086365], [921.935546875, 234.67539978027344, 0.16010257601737976], [977.0921020507812, 230.211669921875, 0.9944532513618469], [950.0526123046875, 233.87875366210938, 0.002068144269287586], [1021.836181640625, 283.8122253417969, 0.9944871068000793], [989.0421142578125, 286.0030517578125, 0.9680448174476624], [979.0079956054688, 405.0688171386719, 0.9806640148162842], [955.740234375, 392.9764099121094, 0.7544390559196472], [883.2373046875, 400.615478515625, 0.9852070808410645], [884.0803833007812, 399.41790771484375, 0.8954482078552246], [1067.3150634765625, 467.5849609375, 0.9428402185440063], [1036.866943359375, 458.24755859375, 0.9167014956474304], [915.9546508789062, 443.87060546875, 0.979007363319397], [888.7945556640625, 427.64117431640625, 0.9636754393577576], [929.8651123046875, 632.5036010742188, 0.9493681192398071], [903.6741943359375, 609.8152465820312, 0.9646451473236084]]",person 1
120,person,2,pose,0.9172415137290955,287,202,573,666,"[[455.7574462890625, 263.879150390625, 0.9806867241859436], [454.23321533203125, 251.5095672607422, 0.3126547336578369], [442.79522705078125, 252.4195098876953, 0.9790786504745483], [436.5155029296875, 256.84759521484375, 0.005465714726597071], [408.60101318359375, 259.908935546875, 0.9568303227424622], [413.574462890625, 318.0108337402344, 0.9747235178947449], [376.2091064453125, 319.0094909667969, 0.9880947470664978], [448.4497985839844, 403.4095764160156, 0.9449372887611389], [420.3269958496094, 415.9613342285156, 0.9881656169891357], [522.9037475585938, 409.0612487792969, 0.9448802471160889], [520.853759765625, 414.0852355957031, 0.9895796179771423], [365.7987060546875, 473.20574951171875, 0.9376816749572754], [338.8660583496094, 484.69561767578125, 0.9623423218727112], [497.65008544921875, 437.0174255371094, 0.9678254723548889], [477.8485412597656, 459.17022705078125, 0.9862964153289795], [500.7431335449219, 595.6334838867188, 0.9450242519378662], [465.3865966796875, 613.7444458007812, 0.9622530341148376]]",person 2
120,couch,3,detect,0.8684111714363099,0,290,444,700,,couch 3
120,chair,4,detect,0.8324470818042755,613,356,687,463,,chair 4
120,couch,5,detect,0.8693956851959228,957,310,1365,707,,couch 5
120,chair,6,detect,0.6147972071492994,693,354,798,464,,chair 6
120,potted plant,7,detect,0.6144023537635803,144,232,220,314,,potted plant 7
121,person,1,pose,0.9411998391151428,830,175,1128,681,"[[921.8433837890625, 249.63104248046875, 0.9786810278892517], [931.7811889648438, 232.2206268310547, 0.9917278289794922], [922.2039184570312, 234.42062377929688, 0.15367388725280762], [976.9254760742188, 230.21217346191406, 0.9945277571678162], [950.6270141601562, 233.49063110351562, 0.0020171382930129766], [1022.218017578125, 284.0106201171875, 0.9944214224815369], [989.4292602539062, 285.66448974609375, 0.9681460857391357], [978.7634887695312, 405.263671875, 0.979957640171051], [955.6475830078125, 392.769775390625, 0.7545472383499146], [883.2943115234375, 400.754638671875, 0.9852256178855896], [884.294189453125, 399.3835754394531, 0.8972122669219971], [1067.6158447265625, 466.53814697265625, 0.9437726140022278], [1037.014892578125, 457.0545959472656, 0.9188972115516663], [916.22021484375, 443.92315673828125, 0.9794910550117493], [888.9800415039062, 427.8360290527344, 0.9646853804588318], [929.6473388671875, 631.8131103515625, 0.9490835666656494], [903.6536254882812, 609.4221801757812, 0.9643288850784302]]",person 1
121,person,2,pose,0.9174307703971862,286,202,573,666,"[[455.6800231933594, 264.0723876953125, 0.9804812073707581], [454.1001281738281, 251.65504455566406, 0.30582961440086365], [442.7143859863281, 252.4746856689453, 0.9788079261779785], [436.2861633300781, 257.06756591796875, 0.00534010399132967], [408.556396484375, 259.97589111328125, 0.9568928480148315], [413.598876953125, 318.50567626953125, 0.975172221660614], [376.355224609375, 319.4777526855469, 0.9878979325294495], [448.416259765625, 403.421630859375, 0.9465991258621216], [419.94036865234375, 416.4936218261719, 0.9878272414207458], [522.4935302734375, 408.7649230957031, 0.9453222155570984], [520.17578125, 413.99945068359375, 0.9890527129173279], [365.644775390625, 473.6155700683594, 0.9387046098709106], [338.54052734375, 485.0404357910156, 0.9617843627929688], [497.67340087890625, 437.15447998046875, 0.9710229635238647], [477.2550048828125, 459.0806884765625, 0.9870349764823914], [501.17620849609375, 595.8328857421875, 0.9484263062477112], [465.10760498046875, 613.8753051757812, 0.9630869626998901]]",person 2
121,couch,3,detect,0.8670641422271729,0,290,444,700,,couch 3
121,chair,4,detect,0.8648765385150909,613,356,687,463,,chair 4
121,couch,5,detect,0.8695690155029296,957,310,1365,707,,couch 5
121,chair,6,detect,0.6166283456054893,693,354,798,464,,chair 6
121,potted plant,7,detect,0.6070760011672973,144,232,220,314,,potted plant 7
122,person,1,pose,0.9411194562911988,830,175,1128,682,"[[922.2200927734375, 249.4542999267578, 0.9790531992912292], [932.1993408203125, 232.0900115966797, 0.9918407201766968], [922.518798828125, 234.31700134277344, 0.15760904550552368], [977.3314819335938, 229.93667602539062, 0.9944649338722229], [950.5601196289062, 233.2803497314453, 0.002027154667302966], [1022.4835815429688, 283.6602478027344, 0.9944875836372375], [989.078125, 285.5736389160156, 0.9688281416893005], [979.092041015625, 404.8201599121094, 0.9804476499557495], [955.8038330078125, 392.6534729003906, 0.7619471549987793], [883.4364013671875, 400.8565673828125, 0.9855807423591614], [884.4407348632812, 399.4634704589844, 0.9004926085472107], [1067.9466552734375, 466.7852783203125, 0.9454434514045715], [1036.8240966796875, 457.29736328125, 0.9211719632148743], [916.4273071289062, 444.4102783203125, 0.9795193672180176], [889.0179443359375, 427.9101257324219, 0.9646076560020447], [929.8057861328125, 632.3831787109375, 0.9500523805618286], [903.8866577148438, 609.3071899414062, 0.965082585811615]]",person 1
122,person,2,pose,0.9173916697502136,286,202,573,665,"[[455.3367614746094, 263.91143798828125, 0.9806826114654541], [453.8357238769531, 251.5440216064453, 0.311138778924942], [442.4880065917969, 252.4163818359375, 0.979252278804779], [436.23065185546875, 256.9495849609375, 0.005550796166062355], [408.423583984375, 259.9312438964844, 0.9577150344848633], [413.525390625, 318.3053894042969, 0.9762549996376038], [375.9519348144531, 319.5127868652344, 0.9881072640419006], [448.3080749511719, 403.5843505859375, 0.9524044394493103], [420.3570556640625, 416.94970703125, 0.9877914190292358], [522.4038696289062, 408.41815185546875, 0.9506794214248657], [519.6781616210938, 413.8016662597656, 0.9882551431655884], [364.7027587890625, 473.1569519042969, 0.9400256872177124], [337.3502502441406, 484.7394104003906, 0.9617393612861633], [496.6370544433594, 437.1112976074219, 0.9696930646896362], [476.3484802246094, 459.56585693359375, 0.9861008524894714], [500.438720703125, 594.9600219726562, 0.9411136507987976], [465.357177734375, 613.1226196289062, 0.9574377536773682]]",person 2
122,couch,3,detect,0.8647870898246766,0,290,443,700,,couch 3
122,chair,4,detect,0.8809394598007202,613,356,687,463,,chair 4
122,couch,5,detect,0.8701414227485657,957,310,1364,708,,couch 5
122,chair,6,detect,0.6184594840616794,693,354,798,464,,chair 6
122,potted plant,7,detect,0.6019276142120361,144,232,220,313,,potted plant 7
123,person,1,pose,0.9410152077674866,830,175,1128,683,"[[922.4351196289062, 249.83738708496094, 0.978719174861908], [932.4915161132812, 232.50872802734375, 0.9917552471160889], [922.5369873046875, 234.7891387939453, 0.1560090184211731], [978.0195922851562, 229.75701904296875, 0.9945304989814758], [950.1260375976562, 233.2738037109375, 0.002012799493968487], [1023.1322631835938, 283.39410400390625, 0.9945371747016907], [988.7005615234375, 285.7851867675781, 0.9695949554443359], [979.2046508789062, 405.3178405761719, 0.9793137907981873], [955.8255004882812, 393.1033935546875, 0.7712422609329224], [883.5347290039062, 401.5518493652344, 0.9841124415397644], [884.6917114257812, 400.0062561035156, 0.9060489535331726], [1068.6666259765625, 466.9016418457031, 0.9445763826370239], [1036.73095703125, 457.4938659667969, 0.9201692342758179], [916.384033203125, 444.72296142578125, 0.979554295539856], [889.2546997070312, 428.1210632324219, 0.9639569520950317], [929.6024780273438, 632.7095336914062, 0.9502068758010864], [904.1700439453125, 609.7557983398438, 0.964024007320404]]",person 1
123,person,2,pose,0.9174708485603332,286,202,573,665,"[[455.2002868652344, 264.0366516113281, 0.9810040593147278], [453.7417297363281, 251.5565948486328, 0.3096555471420288], [442.3777770996094, 252.26220703125, 0.9797993302345276], [435.977783203125, 256.76171875, 0.005223360378295183], [407.9606628417969, 259.3874206542969, 0.9577766060829163], [413.02606201171875, 317.7171325683594, 0.9756458401679993], [375.7996826171875, 318.9022216796875, 0.9877432584762573], [448.0582275390625, 403.3277893066406, 0.9497814178466797], [420.1626281738281, 417.0705871582031, 0.9878936409950256], [522.6793823242188, 408.59088134765625, 0.9471375942230225], [520.621337890625, 413.9876708984375, 0.9887574315071106], [364.25775146484375, 472.7966613769531, 0.9385397434234619], [336.98431396484375, 484.34588623046875, 0.960425853729248], [497.2673645019531, 436.9759826660156, 0.9694637656211853], [476.2092590332031, 459.57537841796875, 0.9856511950492859], [500.2838134765625, 594.5074462890625, 0.9405370950698853], [465.25872802734375, 612.7991333007812, 0.9555566310882568]]",person 2
123,couch,3,detect,0.8613546967506409,0,290,443,700,,couch 3
123,chair,4,detect,0.8754159927368164,613,356,687,463,,chair 4
123,couch,5,detect,0.8704704642295837,957,310,1364,708,,couch 5
123,chair,6,detect,0.6202906225178693,693,354,798,464,,chair 6
123,potted plant,7,detect,0.6045080304145813,143,232,220,313,,potted plant 7
