frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
103,person,2,pose,0.6038779854774475,718,3,1364,754,"[[780.2320556640625, 289.9721374511719, 0.9987941980361938], [838.1258544921875, 228.4935760498047, 0.9997509121894836], [756.6520385742188, 224.992431640625, 0.960358202457428], [997.2533569335938, 190.18719482421875, 0.9975505471229553], [757.2081298828125, 186.29510498046875, 0.00791983213275671], [1164.980224609375, 350.3847351074219, 0.9978935122489929], [776.6615600585938, 472.1901550292969, 0.9952284097671509], [1222.390625, 738.6900024414062, 0.8043198585510254], [675.06884765625, 745.9868774414062, 0.31594574451446533], [898.4671020507812, 753.08251953125, 0.10441140085458755], [569.34716796875, 696.4207153320312, 0.03931043669581413], [1156.7447509765625, 768.0, 0.0019957476761192083], [874.4270629882812, 768.0, 0.003489751135930419], [987.4562377929688, 635.0521850585938, 0.0015134620480239391], [721.3004760742188, 694.4010620117188, 0.0021114281844347715], [977.1419677734375, 736.8150634765625, 0.00031889270758256316], [829.384765625, 745.6432495117188, 0.0011996536049991846]]",person 2
103,book,3,detect,0.6274997353553772,320,518,985,765,,book 3
103,book,4,detect,0.845736050605774,218,301,431,566,,book 4
103,potted plant,5,detect,0.7262367606163025,313,382,434,537,,potted plant 5
104,person,1,pose,0.9165926337242126,419,186,886,736,"[[598.6199951171875, 420.408203125, 0.9970542192459106], [634.9827880859375, 377.2034606933594, 0.9986597299575806], [554.5819702148438, 388.2051086425781, 0.9962060451507568], [697.24169921875, 372.11309814453125, 0.9796271324157715], [503.0325927734375, 395.89361572265625, 0.7571479678153992], [767.0396728515625, 509.25, 0.9981929659843445], [480.81817626953125, 510.01171875, 0.9918460249900818], [857.3564453125, 695.09033203125, 0.9587746262550354], [416.7594299316406, 661.5531005859375, 0.8146044611930847], [749.6082763671875, 615.70263671875, 0.9919928312301636], [481.56640625, 587.2615356445312, 0.943692684173584], [722.986572265625, 768.0, 0.07469262182712555], [531.6732788085938, 768.0, 0.0547034852206707], [725.9903564453125, 746.3153076171875, 0.004418967291712761], [509.3355407714844, 752.1660766601562, 0.002744085853919387], [702.9203491210938, 768.0, 0.003870476968586445], [578.0327758789062, 768.0, 0.0040300749242305756]]",person 1
104,person,2,pose,0.6114651441574097,719,3,1364,753,"[[780.4043579101562, 289.7525634765625, 0.9988038539886475], [838.7708129882812, 228.6087646484375, 0.999744713306427], [756.9156494140625, 225.03271484375, 0.9605422019958496], [997.5283813476562, 190.22808837890625, 0.997546374797821], [757.7119140625, 186.1068115234375, 0.007712166290730238], [1166.1092529296875, 349.9087829589844, 0.9978973865509033], [776.4999389648438, 473.4031677246094, 0.9952422380447388], [1224.1220703125, 738.2686767578125, 0.7931625843048096], [677.5759887695312, 746.8862915039062, 0.29809442162513733], [892.1018676757812, 753.7927856445312, 0.0982636958360672], [575.8715209960938, 697.0903930664062, 0.0368255153298378], [1158.5498046875, 768.0, 0.0019741312135010958], [875.8798217773438, 768.0, 0.0033787100110203028], [988.6661376953125, 634.3545532226562, 0.0014524664729833603], [723.9821166992188, 694.6528930664062, 0.0019524008966982365], [977.4053344726562, 736.5650024414062, 0.0003271994646638632], [831.5291748046875, 745.9885864257812, 0.0011828397400677204]]",person 2
104,book,3,detect,0.6285512685775757,320,518,1006,765,,book 3
104,book,4,detect,0.8447997689247131,218,301,431,567,,book 4
104,potted plant,5,detect,0.7371182560920715,313,382,435,537,,potted plant 5
105,person,1,pose,0.9163700103759765,420,186,886,736,"[[598.535400390625, 420.8538513183594, 0.9970344305038452], [635.0250854492188, 377.8230895996094, 0.9986693859100342], [554.4639282226562, 388.7029724121094, 0.9961334466934204], [697.6493530273438, 372.7277526855469, 0.9802572131156921], [503.001220703125, 396.2720031738281, 0.7519214153289795], [766.9323120117188, 508.77301025390625, 0.9981924891471863], [481.01397705078125, 510.0397033691406, 0.9920701384544373], [857.184326171875, 695.154052734375, 0.9591049551963806], [415.14471435546875, 661.076904296875, 0.8125494122505188], [749.9954223632812, 615.8995971679688, 0.992006242275238], [480.28070068359375, 587.64990234375, 0.9384868144989014], [724.1105346679688, 768.0, 0.07299242913722992], [532.2725219726562, 768.0, 0.05361257120966911], [727.798095703125, 745.6432495117188, 0.00449031125754118], [507.6901550292969, 752.1036987304688, 0.002763050142675638], [704.2157592773438, 768.0, 0.003956609405577183], [577.2361450195312, 768.0, 0.00407077930867672]]",person 1
105,person,2,pose,0.6137706637382507,720,3,1363,753,"[[780.3718872070312, 289.7593078613281, 0.9987439513206482], [838.8223266601562, 228.67068481445312, 0.999733030796051], [757.0908203125, 225.1129913330078, 0.9581533074378967], [997.7316284179688, 189.9364776611328, 0.9975608587265015], [758.0491333007812, 185.72215270996094, 0.007678762078285217], [1165.8548583984375, 350.1226501464844, 0.9979004859924316], [777.1061401367188, 472.9016418457031, 0.9951853156089783], [1226.1285400390625, 738.9515991210938, 0.7879875302314758], [676.6879272460938, 748.9925537109375, 0.2938116490840912], [898.4509887695312, 753.4818725585938, 0.09657718241214752], [574.5955200195312, 698.8951416015625, 0.037036146968603134], [1155.76904296875, 768.0, 0.0019947353284806013], [873.4924926757812, 768.0, 0.0034884349443018436], [985.9089965820312, 634.0238037109375, 0.0014711502008140087], [721.231689453125, 694.1615600585938, 0.00206080568023026], [975.9104614257812, 736.0935668945312, 0.0003156790917273611], [829.656982421875, 745.4641723632812, 0.0011854841141030192]]",person 2
105,book,3,detect,0.6081987738609314,319,518,1014,765,,book 3
105,book,4,detect,0.8434349536895752,218,301,432,567,,book 4
105,potted plant,5,detect,0.7559916019439697,312,382,435,537,,potted plant 5
106,person,1,pose,0.9161102771759033,420,186,887,736,"[[598.6831665039062, 421.25799560546875, 0.9970857501029968], [635.4033813476562, 378.3639831542969, 0.9987413287162781], [554.5608520507812, 389.2609558105469, 0.9961232542991638], [698.26123046875, 372.2569885253906, 0.9817543625831604], [503.1217346191406, 395.7578430175781, 0.7453351020812988], [767.5090942382812, 509.58538818359375, 0.9982326030731201], [480.6737060546875, 510.4935607910156, 0.9919773936271667], [857.6206665039062, 695.32080078125, 0.9588385224342346], [414.1724548339844, 662.0895385742188, 0.8037534952163696], [750.7259521484375, 617.7581787109375, 0.9919373393058777], [479.465576171875, 587.8153076171875, 0.9329398274421692], [722.9901733398438, 768.0, 0.0719304084777832], [530.7408447265625, 768.0, 0.05154047906398773], [727.0108032226562, 744.1803588867188, 0.004405729006975889], [506.3553771972656, 750.5000610351562, 0.002645856002345681], [703.3444213867188, 768.0, 0.004107642453163862], [576.1082763671875, 766.2496948242188, 0.0041492474265396595]]",person 1
106,person,2,pose,0.627692699432373,720,3,1363,754,"[[780.45068359375, 290.11322021484375, 0.9987397789955139], [838.979736328125, 228.8497314453125, 0.9997416138648987], [757.2376098632812, 225.21469116210938, 0.9584600329399109], [998.6714477539062, 189.90586853027344, 0.9976091384887695], [758.54296875, 185.5906982421875, 0.007583712227642536], [1167.0362548828125, 349.8810119628906, 0.9978551268577576], [777.390869140625, 473.4830627441406, 0.9953209757804871], [1225.45556640625, 739.1256103515625, 0.7831229567527771], [675.1339111328125, 749.1241455078125, 0.29530587792396545], [898.5880126953125, 753.5707397460938, 0.09851565212011337], [570.2732543945312, 700.0718994140625, 0.03739967197179794], [1156.7298583984375, 768.0, 0.0020205900073051453], [873.908203125, 768.0, 0.0035631097853183746], [986.731201171875, 634.880126953125, 0.0014461439568549395], [721.1600341796875, 695.66455078125, 0.0020387540571391582], [976.1293334960938, 736.0040283203125, 0.00031359613058157265], [830.2916259765625, 745.9744873046875, 0.0011790128191933036]]",person 2
106,book,3,detect,0.611794900894165,318,517,1017,765,,book 3
106,book,4,detect,0.8425902605056763,218,301,432,567,,book 4
106,potted plant,5,detect,0.7608791351318359,312,382,435,536,,potted plant 5
107,person,1,pose,0.9159129619598388,420,186,887,736,"[[598.7612915039062, 421.6034240722656, 0.9970234036445618], [635.6588134765625, 378.6883850097656, 0.9988256096839905], [554.6311645507812, 389.4692687988281, 0.9960585832595825], [698.8385620117188, 372.1863708496094, 0.9836257100105286], [503.4327392578125, 395.44732666015625, 0.7415563464164734], [768.0924072265625, 509.8110656738281, 0.9982241988182068], [481.65301513671875, 510.9133605957031, 0.9919919371604919], [857.3539428710938, 694.9969482421875, 0.957996129989624], [416.0660705566406, 664.2216796875, 0.7757018804550171], [750.3412475585938, 618.3939208984375, 0.9917677640914917], [479.7906799316406, 590.0282592773438, 0.9069380164146423], [724.1859741210938, 768.0, 0.07322236150503159], [533.5910034179688, 768.0, 0.05198638141155243], [726.0541381835938, 744.710205078125, 0.004320533946156502], [508.9879150390625, 751.529296875, 0.0026156227104365826], [703.1643676757812, 768.0, 0.004065119195729494], [578.4280395507812, 767.7000122070312, 0.004239537287503481]]",person 1
107,person,2,pose,0.6441456913948059,721,3,1363,754,"[[781.5237426757812, 290.2906188964844, 0.9987789988517761], [839.5135498046875, 228.6682891845703, 0.9997566342353821], [758.12890625, 225.82899475097656, 0.9607568383216858], [998.3570556640625, 190.12142944335938, 0.9977192282676697], [759.26318359375, 187.4532012939453, 0.007818818092346191], [1167.2972412109375, 351.00946044921875, 0.9978564381599426], [777.5886840820312, 473.0525817871094, 0.9952268600463867], [1226.9227294921875, 739.924560546875, 0.7842220664024353], [673.7715454101562, 746.939453125, 0.2963917553424835], [899.8375854492188, 753.9439086914062, 0.10526728630065918], [571.4053955078125, 697.6914672851562, 0.03799210861325264], [1154.880615234375, 768.0, 0.0020231620874255896], [871.8095092773438, 768.0, 0.0035439159255474806], [986.3949584960938, 635.91064453125, 0.0014649195363745093], [721.6616821289062, 695.5352783203125, 0.0020523678977042437], [976.040771484375, 736.8635864257812, 0.00031924922950565815], [831.4998779296875, 746.3604736328125, 0.0011974056251347065]]",person 2
107,book,3,detect,0.6369415163993836,317,517,1018,765,,book 3
107,book,4,detect,0.8432419300079346,217,302,432,568,,book 4
107,potted plant,5,detect,0.7645105481147766,311,382,435,536,,potted plant 5
108,person,1,pose,0.9159260272979737,421,186,887,737,"[[598.6255493164062, 421.84075927734375, 0.9969576597213745], [635.7211303710938, 378.8789367675781, 0.9988922476768494], [554.442138671875, 389.5786437988281, 0.9961583018302917], [699.6675415039062, 372.65496826171875, 0.9849419593811035], [503.32720947265625, 395.7994079589844, 0.7385269999504089], [769.5518798828125, 510.65484619140625, 0.9981327652931213], [481.8076171875, 511.5496826171875, 0.9922512173652649], [857.7615966796875, 696.0372314453125, 0.9547178149223328], [415.24444580078125, 663.80712890625, 0.72723388671875], [751.5772094726562, 618.333740234375, 0.9919554591178894], [477.1222839355469, 586.4197387695312, 0.8369418382644653], [725.6549072265625, 768.0, 0.0722312182188034], [534.7720947265625, 768.0, 0.05092674493789673], [727.3789672851562, 742.6509399414062, 0.0043482594192028046], [510.5422058105469, 749.6701049804688, 0.0025676798541098833], [704.603515625, 768.0, 0.004227368161082268], [579.570068359375, 766.4271240234375, 0.004403847269713879]]",person 1
108,person,2,pose,0.6682749509811401,721,3,1363,754,"[[781.7312622070312, 289.7151184082031, 0.9987970590591431], [839.7762451171875, 228.6898956298828, 0.9997609257698059], [758.6150512695312, 225.87889099121094, 0.9621766209602356], [998.73291015625, 189.95571899414062, 0.9977765679359436], [759.7658081054688, 187.2374725341797, 0.007830215618014336], [1167.973388671875, 351.4487609863281, 0.9979270696640015], [777.5384521484375, 472.3756408691406, 0.994731068611145], [1227.901611328125, 740.23876953125, 0.7866017818450928], [680.227783203125, 747.8643798828125, 0.27008360624313354], [903.7297973632812, 754.6283569335938, 0.09929701685905457], [585.0860595703125, 698.2575073242188, 0.03294060751795769], [1151.01611328125, 768.0, 0.0020286543294787407], [868.00146484375, 768.0, 0.0033480245620012283], [986.2295532226562, 637.4507446289062, 0.001413805061019957], [724.7214965820312, 696.2532958984375, 0.0019125154940411448], [976.6489868164062, 737.9795532226562, 0.0003147228853777051], [834.125732421875, 747.108642578125, 0.0011456665815785527]]",person 2
108,book,3,detect,0.6846709609031677,316,516,1018,766,,book 3
108,book,4,detect,0.8439972043037415,217,302,432,568,,book 4
108,potted plant,5,detect,0.7735888719558716,309,382,435,534,,potted plant 5
109,person,1,pose,0.915812873840332,421,186,888,737,"[[598.5404052734375, 421.70159912109375, 0.9969083666801453], [635.6390991210938, 378.98974609375, 0.9988928437232971], [554.48388671875, 389.600341796875, 0.9962273836135864], [699.5588989257812, 372.5724182128906, 0.9847877025604248], [503.3975524902344, 395.4396667480469, 0.7425299882888794], [770.9024047851562, 511.48284912109375, 0.9981074333190918], [480.4542541503906, 511.0888671875, 0.9922605156898499], [858.8812866210938, 697.2680053710938, 0.9529076218605042], [416.0932312011719, 668.27880859375, 0.6942399144172668], [754.8953247070312, 618.950439453125, 0.992031455039978], [475.5580749511719, 586.1390991210938, 0.7879263758659363], [726.4393920898438, 768.0, 0.07836517691612244], [534.093505859375, 768.0, 0.05468729883432388], [728.234375, 745.290283203125, 0.004353838972747326], [510.84991455078125, 751.89453125, 0.002570688258856535], [705.6962280273438, 768.0, 0.004290566314011812], [580.6539306640625, 768.0, 0.0045367018319666386]]",person 1
109,person,2,pose,0.7019026637077331,722,3,1363,754,"[[781.925048828125, 289.4939880371094, 0.9988498687744141], [839.9675903320312, 228.48117065429688, 0.9997606873512268], [758.7411499023438, 225.6900634765625, 0.9638478755950928], [998.9076538085938, 189.8395538330078, 0.9977337121963501], [759.8299560546875, 187.18702697753906, 0.007804145570844412], [1169.401611328125, 352.120361328125, 0.9979087114334106], [777.4476318359375, 472.6421203613281, 0.9948915243148804], [1228.9036865234375, 740.2294311523438, 0.7740982174873352], [681.2742309570312, 749.5531616210938, 0.2624545693397522], [905.3569946289062, 754.80712890625, 0.0966414362192154], [591.3339233398438, 699.8614501953125, 0.030300410464406013], [1152.10107421875, 768.0, 0.0019343842286616564], [868.2235107421875, 768.0, 0.003194029675796628], [987.9180908203125, 639.533935546875, 0.0013536536134779453], [726.78125, 697.0245361328125, 0.0018161883344873786], [977.8396606445312, 739.677978515625, 0.00031277918606065214], [835.5950317382812, 748.1931762695312, 0.0011226790957152843]]",person 2
109,book,3,detect,0.7024190068244934,315,515,1019,766,,book 3
109,book,4,detect,0.842187511920929,216,302,432,568,,book 4
109,potted plant,5,detect,0.784852659702301,308,382,436,533,,potted plant 5
110,person,1,pose,0.9156721711158753,421,185,888,737,"[[598.2318725585938, 421.9544677734375, 0.9968370199203491], [635.5112915039062, 379.3080749511719, 0.9989380240440369], [554.4327392578125, 389.57818603515625, 0.9962911605834961], [699.4286499023438, 372.64068603515625, 0.9854472875595093], [503.25433349609375, 394.6531677246094, 0.7426514029502869], [770.1242065429688, 511.41375732421875, 0.9981550574302673], [479.8965759277344, 509.9136657714844, 0.9926447868347168], [859.5572509765625, 697.189453125, 0.9521132707595825], [413.7197570800781, 666.0198364257812, 0.671239972114563], [758.2364501953125, 618.7149658203125, 0.9915322661399841], [473.5743713378906, 584.6541137695312, 0.7064089775085449], [726.0169677734375, 768.0, 0.07744397222995758], [533.431396484375, 768.0, 0.05352616682648659], [729.5977783203125, 746.5929565429688, 0.00437299907207489], [510.22283935546875, 753.0167846679688, 0.0025464636273682117], [706.4483642578125, 768.0, 0.004334941506385803], [580.5171508789062, 768.0, 0.0045648543164134026]]",person 1
110,person,2,pose,0.7392050266265869,722,3,1363,754,"[[782.7051391601562, 289.6914367675781, 0.9988640546798706], [840.9483032226562, 228.43223571777344, 0.9997678399085999], [759.1043090820312, 225.3304443359375, 0.9645131230354309], [999.9730834960938, 189.43109130859375, 0.9977431297302246], [760.2018432617188, 186.21591186523438, 0.007644020952284336], [1169.737060546875, 353.6212463378906, 0.9977745413780212], [779.0657958984375, 473.29461669921875, 0.9946286082267761], [1229.5880126953125, 740.6856079101562, 0.7571943402290344], [682.3536987304688, 748.2315063476562, 0.24689723551273346], [895.9966430664062, 756.811279296875, 0.09746643900871277], [597.1153564453125, 697.1853637695312, 0.029831424355506897], [1155.0927734375, 768.0, 0.0018403339199721813], [871.7593383789062, 768.0, 0.002985792700201273], [990.7398071289062, 641.6110229492188, 0.001299806172028184], [731.6707763671875, 699.619384765625, 0.001668318291194737], [979.6199340820312, 740.6038208007812, 0.00032229511998593807], [839.4395141601562, 749.2515258789062, 0.0011034207418560982]]",person 2
110,book,3,detect,0.7203375816345214,314,514,1020,766,,book 3
110,book,4,detect,0.843238353729248,216,302,432,569,,book 4
110,potted plant,5,detect,0.7794386148452759,307,383,436,531,,potted plant 5
111,person,1,pose,0.9152315735816956,420,185,889,737,"[[598.2568969726562, 421.9129943847656, 0.996728777885437], [635.42333984375, 379.3559265136719, 0.9989191293716431], [554.3294067382812, 389.7507019042969, 0.9964351654052734], [699.4232177734375, 372.9602966308594, 0.9852515459060669], [503.006103515625, 395.3292236328125, 0.7524752020835876], [770.226806640625, 511.94720458984375, 0.9981293082237244], [480.494140625, 510.04498291015625, 0.9933488965034485], [859.5631103515625, 700.0049438476562, 0.9491736888885498], [412.453369140625, 666.0160522460938, 0.6320218443870544], [760.6435546875, 616.1134643554688, 0.9914161562919617], [474.9523010253906, 584.830810546875, 0.5579943656921387], [723.757080078125, 768.0, 0.06773585826158524], [531.8397827148438, 768.0, 0.04810800030827522], [728.7868041992188, 744.8666381835938, 0.004187426529824734], [508.83575439453125, 750.9290161132812, 0.0024921323638409376], [704.567138671875, 768.0, 0.00420684739947319], [579.5830688476562, 768.0, 0.004557690117508173]]",person 1
111,person,2,pose,0.7680367231369019,723,3,1363,754,"[[783.5838623046875, 289.51910400390625, 0.9988695979118347], [841.6848754882812, 228.20118713378906, 0.9997767806053162], [759.6196899414062, 225.1865234375, 0.9661914110183716], [1000.7120361328125, 188.9147186279297, 0.9978637099266052], [760.6019287109375, 186.049072265625, 0.00795365683734417], [1170.9356689453125, 353.4963073730469, 0.997825562953949], [780.7288208007812, 472.4423828125, 0.9944848418235779], [1231.3114013671875, 741.19580078125, 0.7505923509597778], [687.9528198242188, 746.9838256835938, 0.240167036652565], [897.8194580078125, 756.4429931640625, 0.09200704097747803], [608.8111572265625, 694.4273681640625, 0.029055727645754814], [1155.7017822265625, 768.0, 0.0018383614951744676], [873.1557006835938, 768.0, 0.002888123504817486], [993.650634765625, 643.253662109375, 0.0012961660977452993], [736.2398681640625, 699.7454833984375, 0.0016002755146473646], [982.399658203125, 741.8430786132812, 0.00032987334998324513], [843.46826171875, 749.9096069335938, 0.0010845279321074486]]",person 2
111,book,3,detect,0.7180009961128235,314,511,1021,766,,book 3
111,book,4,detect,0.8436429381370545,216,302,432,569,,book 4
111,potted plant,5,detect,0.7687555313110351,306,383,436,530,,potted plant 5
112,person,1,pose,0.9141994953155518,420,185,889,738,"[[598.1858520507812, 422.3302307128906, 0.996709942817688], [635.269775390625, 379.52899169921875, 0.999097466468811], [553.8206176757812, 390.04937744140625, 0.9971765279769897], [699.2703857421875, 372.313720703125, 0.985630214214325], [501.7866516113281, 395.19683837890625, 0.7620792984962463], [771.142333984375, 511.6025695800781, 0.997566819190979], [478.1492614746094, 511.28271484375, 0.9943528175354004], [858.8134155273438, 701.6143188476562, 0.9485392570495605], [409.4293518066406, 657.45263671875, 0.4911423921585083], [766.8796997070312, 617.3573608398438, 0.9894813299179077], [434.107177734375, 649.3373413085938, 0.07189039140939713], [724.2626342773438, 768.0, 0.06219970062375069], [530.801025390625, 768.0, 0.05344904586672783], [728.535400390625, 742.1973266601562, 0.003428973024711013], [507.32025146484375, 751.2431030273438, 0.0024680825881659985], [700.2084350585938, 768.0, 0.0033613559789955616], [575.4783935546875, 768.0, 0.004685270134359598]]",person 1
112,person,2,pose,0.7865177035331726,723,3,1363,754,"[[783.7747802734375, 289.0338439941406, 0.9988693594932556], [842.025390625, 227.79222106933594, 0.9997691512107849], [759.888916015625, 224.61659240722656, 0.9672329425811768], [1001.1228637695312, 188.6773223876953, 0.9977356195449829], [760.7202758789062, 185.45684814453125, 0.008204220794141293], [1171.299560546875, 353.77685546875, 0.997814416885376], [780.3713989257812, 473.0276184082031, 0.9943782687187195], [1232.4122314453125, 741.0272216796875, 0.7390556335449219], [690.3916625976562, 749.04345703125, 0.22001685202121735], [902.5308227539062, 756.0228271484375, 0.08259449154138565], [616.1641845703125, 693.0709838867188, 0.024544192478060722], [1154.4423828125, 768.0, 0.0017722672782838345], [872.04541015625, 768.0, 0.002734591020271182], [993.3844604492188, 641.5428466796875, 0.0012823077850043774], [737.5512084960938, 698.1871337890625, 0.0015664956299588084], [982.5099487304688, 740.6406860351562, 0.00032944214763119817], [844.0435791015625, 749.0767211914062, 0.0010630519827827811]]",person 2
112,book,3,detect,0.6836976885795594,313,508,1021,766,,book 3
112,book,4,detect,0.8417332649230957,215,302,432,569,,book 4
112,potted plant,5,detect,0.75888432264328,305,383,436,529,,potted plant 5
113,person,1,pose,0.9129456639289856,421,185,889,738,"[[597.8820190429688, 422.7864990234375, 0.9967679977416992], [634.969482421875, 379.8452453613281, 0.9991057515144348], [553.4202270507812, 390.45513916015625, 0.9971940517425537], [699.0386352539062, 371.6338195800781, 0.9850698709487915], [501.17572021484375, 394.6888732910156, 0.7599678635597229], [770.7557983398438, 511.2352294921875, 0.9975730776786804], [477.0293273925781, 511.11346435546875, 0.9936360120773315], [857.2239379882812, 703.3524169921875, 0.9472744464874268], [407.96258544921875, 655.4193115234375, 0.4583302140235901], [772.7030029296875, 615.59619140625, 0.9904642105102539], [426.8398742675781, 663.7606811523438, 0.0737413689494133], [721.5419921875, 768.0, 0.06195829436182976], [526.98291015625, 768.0, 0.052165769040584564], [728.4556884765625, 744.3638305664062, 0.0031920596957206726], [505.1003112792969, 754.8255004882812, 0.0022976428736001253], [698.816162109375, 768.0, 0.0032551728654652834], [573.1786499023438, 768.0, 0.004531764425337315]]",person 1
113,person,2,pose,0.7942757964134216,723,3,1363,754,"[[783.9475708007812, 289.1019287109375, 0.9988999366760254], [842.5601806640625, 227.76876831054688, 0.999772846698761], [760.0112915039062, 224.09158325195312, 0.9671756029129028], [1001.824462890625, 188.08795166015625, 0.9977357387542725], [761.0046997070312, 183.8643341064453, 0.007877765223383904], [1172.520263671875, 353.6731262207031, 0.9978733062744141], [782.713623046875, 472.4888000488281, 0.9940146803855896], [1234.1417236328125, 741.6565551757812, 0.7427190542221069], [692.4208374023438, 748.6494140625, 0.20669302344322205], [903.111572265625, 756.9502563476562, 0.08424290269613266], [618.5592651367188, 690.8389892578125, 0.02373814769089222], [1154.582763671875, 768.0, 0.0017253202386200428], [873.9273071289062, 768.0, 0.0025908402167260647], [994.8096313476562, 642.5455322265625, 0.001266683917492628], [740.894775390625, 698.3561401367188, 0.001525272848084569], [983.8176879882812, 741.5451049804688, 0.0003290231106802821], [846.4569091796875, 749.8812866210938, 0.0010620462708175182]]",person 2
113,book,3,detect,0.6623951196670532,312,507,1022,766,,book 3
113,book,4,detect,0.8407544493675232,215,302,432,570,,book 4
113,potted plant,5,detect,0.7422657370567322,304,383,435,530,,potted plant 5
114,person,1,pose,0.9109684228897095,421,185,889,738,"[[597.739501953125, 422.81048583984375, 0.9969587326049805], [634.856689453125, 380.07421875, 0.9991649389266968], [553.6227416992188, 390.62396240234375, 0.9972907900810242], [699.4376831054688, 372.5079650878906, 0.9849092364311218], [501.1152648925781, 395.49151611328125, 0.7663385272026062], [771.6469116210938, 511.0852355957031, 0.9976485371589661], [480.52203369140625, 514.478271484375, 0.9914699196815491], [858.6454467773438, 704.034423828125, 0.9456035494804382], [418.33441162109375, 667.3553466796875, 0.346782386302948], [779.9759521484375, 613.5562133789062, 0.9917454123497009], [441.32379150390625, 639.0254516601562, 0.08581489324569702], [727.5134887695312, 768.0, 0.05830291658639908], [534.8120727539062, 768.0, 0.04399200901389122], [733.61328125, 744.7969970703125, 0.003605431877076626], [513.58935546875, 755.6852416992188, 0.0025364886969327927], [705.2855224609375, 768.0, 0.003158502746373415], [581.6704711914062, 768.0, 0.0045929173938930035]]",person 1
114,person,2,pose,0.7951547622680664,724,3,1363,754,"[[784.4052734375, 287.7486572265625, 0.9989311099052429], [842.8118286132812, 227.27272033691406, 0.9997743964195251], [760.6495971679688, 223.91168212890625, 0.9679456353187561], [1002.3395385742188, 188.02940368652344, 0.9978258013725281], [761.5359497070312, 184.3800506591797, 0.00783601962029934], [1173.7420654296875, 355.1247253417969, 0.9977909326553345], [783.2901611328125, 471.6623840332031, 0.9945270419120789], [1235.1461181640625, 741.6807861328125, 0.7426322102546692], [689.440673828125, 747.4596557617188, 0.23234206438064575], [900.0628051757812, 758.6082153320312, 0.09070239961147308], [611.0037841796875, 690.1812744140625, 0.026604458689689636], [1153.3905029296875, 768.0, 0.0017193409148603678], [872.2241821289062, 768.0, 0.0027491513174027205], [991.5720825195312, 645.794677734375, 0.0012672558659687638], [736.43359375, 700.4829711914062, 0.0016069684643298388], [980.8385620117188, 743.5530395507812, 0.0003241810773033649], [841.6563110351562, 751.5592651367188, 0.0010791621170938015]]",person 2
114,book,3,detect,0.6480515400568644,312,505,1022,766,,book 3
114,book,4,detect,0.8411206483840943,215,302,432,570,,book 4
114,potted plant,5,detect,0.7206437587738037,304,383,435,531,,potted plant 5
115,person,1,pose,0.9100385069847107,421,185,889,739,"[[597.568359375, 423.1250305175781, 0.9971554279327393], [634.7479858398438, 380.2391662597656, 0.9992378950119019], [553.3678588867188, 390.7127685546875, 0.9973813891410828], [699.597412109375, 372.55633544921875, 0.9853941202163696], [500.4268493652344, 395.2695007324219, 0.7731865644454956], [772.6017456054688, 510.7989807128906, 0.9976518750190735], [477.0433044433594, 514.7412719726562, 0.9895519614219666], [857.2506713867188, 705.77783203125, 0.9384476542472839], [415.8672180175781, 665.735107421875, 0.31261709332466125], [785.0046997070312, 611.764892578125, 0.9919326901435852], [444.0721740722656, 670.1161499023438, 0.10819010436534882], [731.1649169921875, 768.0, 0.0606638565659523], [533.4281005859375, 768.0, 0.04433136433362961], [737.9429931640625, 743.7591552734375, 0.003594823647290468], [513.8268432617188, 754.9862670898438, 0.0024661989882588387], [707.2135009765625, 768.0, 0.003136162180453539], [581.9981079101562, 768.0, 0.004402486607432365]]",person 1
115,person,2,pose,0.7867409110069274,724,3,1363,755,"[[784.8707275390625, 287.7071838378906, 0.9989662170410156], [843.43994140625, 227.02386474609375, 0.9997705817222595], [761.0760498046875, 224.069091796875, 0.9693149924278259], [1002.7345581054688, 187.42474365234375, 0.9977658987045288], [761.6944580078125, 184.5337677001953, 0.007779594045132399], [1175.9932861328125, 355.6919860839844, 0.9976601600646973], [781.286376953125, 472.4826965332031, 0.9952313303947449], [1235.1546630859375, 743.2836303710938, 0.7216284871101379], [688.70654296875, 752.9501953125, 0.2542897164821625], [892.9734497070312, 761.0144653320312, 0.0860707014799118], [608.0958251953125, 693.4031372070312, 0.026205655187368393], [1154.017333984375, 768.0, 0.0016738366102799773], [870.102294921875, 768.0, 0.0028344737365841866], [990.3080444335938, 646.3168334960938, 0.0012357868254184723], [732.9172973632812, 700.338623046875, 0.0016149384900927544], [980.1722412109375, 743.8088989257812, 0.00032850250136107206], [840.02392578125, 752.2694091796875, 0.0011030035093426704]]",person 2
115,book,4,detect,0.8403140068054199,214,302,432,570,,book 4
115,potted plant,5,detect,0.7262533187866211,303,384,435,533,,potted plant 5
